timestamp;solar_radiation;cloudiness;outdoor_temperature;use_water
2017-07-25 09:10:00;0.72;0.15;12.9;0
2017-07-25 09:15:00;0.73;0.23;12.9;0
2017-07-25 09:20:00;0.73;0.31;13.2;0
2017-07-25 09:25:00;0.73;0.36;13.3;0
2017-07-25 09:30:00;0.73;0.38;13.6;0
2017-07-25 09:35:00;0.75;0.29;13.6;0
2017-07-25 09:40:00;0.76;0.19;13.9;0
2017-07-25 09:45:00;0.76;0.25;14.0;0
2017-07-25 09:50:00;0.77;0.24;14.3;0
2017-07-25 09:55:00;0.77;0.21;14.4;0
2017-07-25 10:00:00;0.77;0.23;14.5;0
2017-07-25 10:05:00;0.78;0.27;14.5;0
2017-07-25 10:10:00;0.78;0.21;14.5;0
2017-07-25 10:15:00;0.79;0.17;14.5;0
2017-07-25 10:20:00;0.79;0.2;14.9;0
2017-07-25 10:25:00;0.8;0.17;15.1;0
2017-07-25 10:30:00;0.8;0.1;15.4;0
2017-07-25 10:35:00;0.81;0.07;15.8;0
2017-07-25 10:40:00;0.81;0.14;16.1;0
2017-07-25 10:45:00;0.81;0.04;16.1;0
2017-07-25 10:50:00;0.81;0.13;16.1;0
2017-07-25 10:55:00;0.82;0.07;16.3;0
2017-07-25 11:00:00;0.82;0.11;16.5;0
2017-07-25 11:05:00;0.82;0.11;16.8;0
2017-07-25 11:10:00;0.82;0.06;17.1;0
2017-07-25 11:15:00;0.83;0.15;17.4;0
2017-07-25 11:20:00;0.83;0.06;17.5;0
2017-07-25 11:25:00;0.83;0.05;17.5;0
2017-07-25 11:30:00;0.83;0.05;17.5;0
2017-07-25 11:35:00;0.83;0.0;17.6;0
2017-07-25 11:40:00;0.84;0.0;17.9;0
2017-07-25 11:45:00;0.84;0.01;18.1;0
2017-07-25 11:50:00;0.84;0.0;18.5;0
2017-07-25 11:55:00;0.84;0.0;18.7;0
2017-07-25 12:00:00;0.84;0.0;19.0;0
2017-07-25 12:05:00;0.84;0.09;19.2;0
2017-07-25 12:10:00;0.85;0.04;19.2;0
2017-07-25 12:15:00;0.85;0.11;19.5;0
2017-07-25 12:20:00;0.85;0.03;19.8;0
2017-07-25 12:25:00;0.85;0.1;19.9;0
2017-07-25 12:30:00;0.85;0.13;20.3;0
2017-07-25 12:35:00;0.85;0.22;20.5;0
2017-07-25 12:40:00;0.85;0.25;20.3;0
2017-07-25 12:45:00;0.84;0.29;20.2;0
2017-07-25 12:50:00;0.83;0.36;19.9;0
2017-07-25 12:55:00;0.83;0.36;19.6;0
2017-07-25 13:00:00;0.84;0.34;19.3;0
2017-07-25 13:05:00;0.84;0.34;19.7;0
2017-07-25 13:10:00;0.85;0.24;19.6;0
2017-07-25 13:15:00;0.85;0.27;19.7;0
2017-07-25 13:20:00;0.85;0.18;19.8;0
2017-07-25 13:25:00;0.85;0.21;19.3;0
2017-07-25 13:30:00;0.85;0.21;19.7;0
2017-07-25 13:35:00;0.85;0.24;20.0;0
2017-07-25 13:40:00;0.85;0.28;20.3;0
2017-07-25 13:45:00;0.85;0.22;20.4;0
2017-07-25 13:50:00;0.85;0.21;20.3;0
2017-07-25 13:55:00;0.85;0.21;20.3;0
2017-07-25 14:00:00;0.85;0.18;20.5;0
2017-07-25 14:05:00;0.85;0.16;20.8;0
2017-07-25 14:10:00;0.85;0.21;20.8;1
2017-07-25 14:15:00;0.85;0.23;20.3;1
2017-07-25 14:20:00;0.84;0.26;19.9;1
2017-07-25 14:25:00;0.84;0.31;20.0;1
2017-07-25 14:30:00;0.85;0.21;19.8;0
2017-07-25 14:35:00;0.85;0.17;19.8;0
2017-07-25 14:40:00;0.84;0.25;19.6;0
2017-07-25 14:45:00;0.84;0.26;19.6;0
2017-07-25 14:50:00;0.84;0.23;19.6;0
2017-07-25 14:55:00;0.84;0.28;20.0;0
2017-07-25 15:00:00;0.84;0.2;19.7;0
2017-07-25 15:05:00;0.84;0.18;19.8;0
2017-07-25 15:10:00;0.84;0.1;19.9;0
2017-07-25 15:15:00;0.84;0.0;19.6;0
2017-07-25 15:20:00;0.84;0.09;20.0;0
2017-07-25 15:25:00;0.84;0.14;19.6;0
2017-07-25 15:30:00;0.83;0.2;19.5;0
2017-07-25 15:35:00;0.83;0.16;19.4;0
2017-07-25 15:40:00;0.83;0.21;19.7;0
2017-07-25 15:45:00;0.82;0.25;20.1;0
2017-07-25 15:50:00;0.81;0.34;20.4;0
2017-07-25 15:55:00;0.8;0.38;20.4;0
2017-07-25 16:00:00;0.78;0.45;20.7;0
2017-07-25 16:05:00;0.78;0.45;20.7;0
2017-07-25 16:10:00;0.76;0.5;20.7;0
2017-07-25 16:15:00;0.77;0.47;21.0;0
2017-07-25 16:20:00;0.75;0.5;21.0;0
2017-07-25 16:25:00;0.76;0.47;21.0;0
2017-07-25 16:30:00;0.76;0.46;21.0;0
2017-07-25 16:35:00;0.73;0.53;21.0;0
2017-07-25 16:40:00;0.69;0.6;20.6;0
2017-07-25 16:45:00;0.63;0.68;20.9;0
2017-07-25 16:50:00;0.55;0.77;20.7;0
2017-07-25 16:55:00;0.62;0.69;21.0;0
2017-07-25 17:00:00;0.65;0.64;21.0;0
2017-07-25 17:05:00;0.6;0.71;20.7;0
2017-07-25 17:10:00;0.64;0.65;20.4;0
2017-07-25 17:15:00;0.63;0.66;20.7;0
2017-07-25 17:20:00;0.58;0.71;20.7;0
2017-07-25 17:25:00;0.5;0.79;20.3;0
2017-07-25 17:30:00;0.53;0.76;20.5;0
2017-07-25 17:35:00;0.55;0.74;20.9;0
2017-07-25 17:40:00;0.51;0.77;20.4;0
2017-07-25 17:45:00;0.47;0.81;20.8;0
2017-07-25 17:50:00;0.43;0.84;20.5;0
2017-07-25 17:55:00;0.47;0.8;20.5;0
2017-07-25 18:00:00;0.37;0.88;20.1;0
2017-07-25 18:05:00;0.38;0.87;20.2;0
2017-07-25 18:10:00;0.47;0.78;19.7;0
2017-07-25 18:15:00;0.38;0.86;19.5;1
2017-07-25 18:20:00;0.44;0.8;19.0;1
2017-07-25 18:25:00;0.52;0.7;18.5;1
2017-07-25 18:30:00;0.45;0.78;18.4;1
2017-07-25 18:35:00;0.48;0.74;18.5;0
2017-07-25 18:40:00;0.46;0.75;18.0;0
2017-07-25 18:45:00;0.4;0.81;17.7;0
2017-07-25 18:50:00;0.39;0.81;17.6;0
2017-07-25 18:55:00;0.45;0.73;17.3;0
2017-07-25 19:00:00;0.43;0.74;17.1;0
2017-07-25 19:05:00;0.39;0.78;16.8;0
2017-07-25 19:10:00;0.32;0.85;16.5;0
2017-07-25 19:15:00;0.28;0.88;16.4;0
2017-07-25 19:20:00;0.19;0.96;15.9;0
2017-07-25 19:25:00;0.0;0.91;16.3;0
2017-07-25 19:30:00;0.0;0.95;16.7;0
2017-07-25 19:35:00;0.0;0.85;16.3;0
2017-07-25 19:40:00;0.0;0.85;16.7;0
2017-07-25 19:45:00;0.0;0.92;17.1;0
2017-07-25 19:50:00;0.0;0.99;16.7;0
2017-07-25 19:55:00;0.0;1.0;16.4;0
2017-07-25 20:00:00;0.0;1.0;16.7;0
2017-07-25 20:05:00;0.0;0.91;16.9;0
2017-07-25 20:10:00;0.0;0.89;17.3;0
2017-07-25 20:15:00;0.0;0.92;17.4;0
2017-07-25 20:20:00;0.0;0.86;17.0;0
2017-07-25 20:25:00;0.0;0.83;17.2;0
2017-07-25 20:30:00;0.0;0.84;16.7;0
2017-07-25 20:35:00;0.0;0.77;16.6;0
2017-07-25 20:40:00;0.0;0.79;16.2;0
2017-07-25 20:45:00;0.0;0.88;16.0;0
2017-07-25 20:50:00;0.0;0.95;15.7;0
2017-07-25 20:55:00;0.0;0.88;16.1;0
2017-07-25 21:00:00;0.0;0.92;15.9;0
2017-07-25 21:05:00;0.0;0.84;15.83;0
2017-07-25 21:10:00;0.0;0.92;15.7;0
2017-07-25 21:15:00;0.0;1.0;15.43;0
2017-07-25 21:20:00;0.0;0.96;15.37;0
2017-07-25 21:25:00;0.0;0.86;15.23;0
2017-07-25 21:30:00;0.0;0.95;15.1;0
2017-07-25 21:35:00;0.0;0.93;14.77;0
2017-07-25 21:40:00;0.0;0.89;14.63;0
2017-07-25 21:45:00;0.0;0.94;14.5;0
2017-07-25 21:50:00;0.0;0.91;14.43;0
2017-07-25 21:55:00;0.0;0.87;14.17;0
2017-07-25 22:00:00;0.0;0.85;14.1;0
2017-07-25 22:05:00;0.0;0.91;13.9;0
2017-07-25 22:10:00;0.0;0.84;13.83;1
2017-07-25 22:15:00;0.0;0.9;13.7;1
2017-07-25 22:20:00;0.0;0.81;13.43;1
2017-07-25 22:25:00;0.0;0.84;13.23;1
2017-07-25 22:30:00;0.0;0.92;13.03;0
2017-07-25 22:35:00;0.0;0.91;12.83;1
2017-07-25 22:40:00;0.0;0.98;12.57;0
2017-07-25 22:45:00;0.0;0.94;12.37;0
2017-07-25 22:50:00;0.0;0.91;12.03;0
2017-07-25 22:55:00;0.0;0.97;11.7;0
2017-07-25 23:00:00;0.0;0.95;11.5;0
2017-07-25 23:05:00;0.0;0.9;11.37;0
2017-07-25 23:10:00;0.0;0.87;11.17;0
2017-07-25 23:15:00;0.0;0.8;10.9;0
2017-07-25 23:20:00;0.0;0.79;10.63;0
2017-07-25 23:25:00;0.0;0.87;10.37;0
2017-07-25 23:30:00;0.0;0.94;10.03;0
2017-07-25 23:35:00;0.0;1.0;9.97;0
2017-07-25 23:40:00;0.0;1.0;9.63;0
2017-07-25 23:45:00;0.0;1.0;9.57;0
2017-07-25 23:50:00;0.0;0.97;9.43;0
2017-07-25 23:55:00;0.0;0.89;9.3;0
2017-07-26 00:00:00;0.0;0.79;9.1;0
2017-07-26 00:05:00;0.0;0.69;9.02;0
2017-07-26 00:10:00;0.0;0.61;8.95;0
2017-07-26 00:15:00;0.0;0.64;8.9;0
2017-07-26 00:20:00;0.0;0.7;8.8;0
2017-07-26 00:25:00;0.0;0.71;8.77;0
2017-07-26 00:30:00;0.0;0.63;8.72;0
2017-07-26 00:35:00;0.0;0.56;8.7;0
2017-07-26 00:40:00;0.0;0.61;8.62;0
2017-07-26 00:45:00;0.0;0.66;8.52;0
2017-07-26 00:50:00;0.0;0.58;8.45;0
2017-07-26 00:55:00;0.0;0.63;8.37;0
2017-07-26 01:00:00;0.0;0.56;8.3;0
2017-07-26 01:05:00;0.0;0.55;8.22;0
2017-07-26 01:10:00;0.0;0.46;8.17;0
2017-07-26 01:15:00;0.0;0.44;8.12;0
2017-07-26 01:20:00;0.0;0.48;8.05;0
2017-07-26 01:25:00;0.0;0.54;7.97;0
2017-07-26 01:30:00;0.0;0.45;7.95;0
2017-07-26 01:35:00;0.0;0.46;7.85;0
2017-07-26 01:40:00;0.0;0.5;7.75;0
2017-07-26 01:45:00;0.0;0.58;7.65;0
2017-07-26 01:50:00;0.0;0.58;7.6;0
2017-07-26 01:55:00;0.0;0.5;7.52;0
2017-07-26 02:00:00;0.0;0.41;7.5;0
2017-07-26 02:05:00;0.0;0.41;7.42;0
2017-07-26 02:10:00;0.0;0.35;7.37;0
2017-07-26 02:15:00;0.0;0.29;7.35;0
2017-07-26 02:20:00;0.0;0.31;7.32;0
2017-07-26 02:25:00;0.0;0.39;7.25;0
2017-07-26 02:30:00;0.0;0.29;7.22;0
2017-07-26 02:35:00;0.0;0.28;7.17;0
2017-07-26 02:40:00;0.0;0.28;7.15;0
2017-07-26 02:45:00;0.0;0.22;7.12;0
2017-07-26 02:50:00;0.0;0.31;7.07;0
2017-07-26 02:55:00;0.0;0.38;7.05;0
2017-07-26 03:00:00;0.0;0.43;7.02;0
2017-07-26 03:05:00;0.0;0.45;7.0;0
2017-07-26 03:10:00;0.0;0.39;6.9;0
2017-07-26 03:15:00;0.0;0.36;6.8;0
2017-07-26 03:20:00;0.0;0.32;6.72;0
2017-07-26 03:25:00;0.0;0.22;6.62;0
2017-07-26 03:30:00;0.0;0.28;6.55;0
2017-07-26 03:35:00;0.0;0.23;6.52;0
2017-07-26 03:40:00;0.0;0.24;6.45;0
2017-07-26 03:45:00;0.0;0.15;6.35;0
2017-07-26 03:50:00;0.0;0.23;6.27;0
2017-07-26 03:55:00;0.0;0.16;6.2;0
2017-07-26 04:00:00;0.0;0.25;6.1;0
2017-07-26 04:05:00;0.0;0.23;6.07;0
2017-07-26 04:10:00;0.0;0.28;6.05;0
2017-07-26 04:15:00;0.0;0.33;5.95;0
2017-07-26 04:20:00;0.0;0.41;5.85;0
2017-07-26 04:25:00;0.0;0.41;5.8;0
2017-07-26 04:30:00;0.0;0.4;5.77;0
2017-07-26 04:35:00;0.0;0.47;5.67;0
2017-07-26 04:40:00;0.0;0.51;5.62;0
2017-07-26 04:45:00;0.0;0.57;5.6;0
2017-07-26 04:50:00;0.0;0.64;5.5;0
2017-07-26 04:55:00;0.0;0.67;5.5;0
2017-07-26 05:00:00;0.0;0.74;5.5;0
2017-07-26 05:05:00;0.0;0.68;5.5;0
2017-07-26 05:10:00;0.0;0.76;5.5;0
2017-07-26 05:15:00;0.0;0.78;5.5;0
2017-07-26 05:20:00;0.0;0.71;5.5;0
2017-07-26 05:25:00;0.0;0.74;5.5;0
2017-07-26 05:30:00;0.0;0.76;5.5;0
2017-07-26 05:35:00;0.0;0.78;5.5;0
2017-07-26 05:40:00;0.0;0.72;5.5;0
2017-07-26 05:45:00;0.0;0.77;5.5;0
2017-07-26 05:50:00;0.0;0.76;5.5;0
2017-07-26 05:55:00;0.0;0.85;5.5;0
2017-07-26 06:00:00;0.0;0.77;5.5;0
2017-07-26 06:05:00;0.01;0.85;5.8;0
2017-07-26 06:10:00;0.01;0.83;6.0;0
2017-07-26 06:15:00;0.03;0.82;6.3;1
2017-07-26 06:20:00;0.05;0.76;6.4;1
2017-07-26 06:25:00;0.08;0.76;6.7;1
2017-07-26 06:30:00;0.1;0.77;6.8;1
2017-07-26 06:35:00;0.14;0.69;6.8;1
2017-07-26 06:40:00;0.15;0.75;7.0;0
2017-07-26 06:45:00;0.17;0.78;7.2;0
2017-07-26 06:50:00;0.16;0.84;7.6;0
2017-07-26 06:55:00;0.22;0.75;7.8;0
2017-07-26 07:00:00;0.27;0.68;7.8;0
2017-07-26 07:05:00;0.31;0.63;8.2;0
2017-07-26 07:10:00;0.33;0.63;8.4;0
2017-07-26 07:15:00;0.34;0.67;8.4;0
2017-07-26 07:20:00;0.36;0.65;8.4;0
2017-07-26 07:25:00;0.35;0.72;8.5;0
2017-07-26 07:30:00;0.31;0.8;8.5;0
2017-07-26 07:35:00;0.31;0.82;8.7;0
2017-07-26 07:40:00;0.33;0.81;8.8;0
2017-07-26 07:45:00;0.39;0.75;9.2;0
2017-07-26 07:50:00;0.34;0.82;9.4;0
2017-07-26 07:55:00;0.3;0.87;9.6;0
2017-07-26 08:00:00;0.31;0.87;9.7;0
2017-07-26 08:05:00;0.33;0.86;10.0;0
2017-07-26 08:10:00;0.34;0.86;10.3;0
2017-07-26 08:15:00;0.4;0.8;10.3;0
2017-07-26 08:20:00;0.33;0.88;10.6;0
2017-07-26 08:25:00;0.29;0.91;10.7;0
2017-07-26 08:30:00;0.21;0.97;11.0;0
2017-07-26 08:35:00;0.32;0.9;11.2;0
2017-07-26 08:40:00;0.42;0.82;11.4;0
2017-07-26 08:45:00;0.44;0.8;11.4;0
2017-07-26 08:50:00;0.54;0.7;11.4;0
2017-07-26 08:55:00;0.53;0.72;11.5;0
2017-07-26 09:00:00;0.58;0.66;11.9;0
2017-07-26 09:05:00;0.6;0.63;12.3;0
2017-07-26 09:10:00;0.55;0.71;12.3;0
2017-07-26 09:15:00;0.63;0.61;12.3;0
2017-07-26 09:20:00;0.62;0.64;12.3;0
2017-07-26 09:25:00;0.6;0.67;12.7;0
2017-07-26 09:30:00;0.67;0.57;13.1;0
2017-07-26 09:35:00;0.62;0.66;13.2;0
2017-07-26 09:40:00;0.59;0.7;13.4;0
2017-07-26 09:45:00;0.57;0.73;13.5;0
2017-07-26 09:50:00;0.63;0.66;13.5;0
2017-07-26 09:55:00;0.57;0.73;13.8;0
2017-07-26 10:00:00;0.63;0.67;14.2;0
2017-07-26 10:05:00;0.67;0.62;14.5;0
2017-07-26 10:10:00;0.69;0.58;14.9;0
2017-07-26 10:15:00;0.74;0.49;15.1;0
2017-07-26 10:20:00;0.73;0.53;15.2;0
2017-07-26 10:25:00;0.75;0.49;15.5;0
2017-07-26 10:30:00;0.73;0.54;15.9;0
2017-07-26 10:35:00;0.73;0.54;16.2;0
2017-07-26 10:40:00;0.76;0.48;16.5;0
2017-07-26 10:45:00;0.78;0.41;16.7;0
2017-07-26 10:50:00;0.78;0.42;16.7;0
2017-07-26 10:55:00;0.79;0.39;16.9;0
2017-07-26 11:00:00;0.77;0.47;17.2;0
2017-07-26 11:05:00;0.78;0.46;17.4;0
2017-07-26 11:10:00;0.8;0.38;17.5;0
2017-07-26 11:15:00;0.79;0.45;17.5;0
2017-07-26 11:20:00;0.78;0.47;17.6;0
2017-07-26 11:25:00;0.77;0.51;17.9;0
2017-07-26 11:30:00;0.79;0.46;18.3;0
2017-07-26 11:35:00;0.77;0.51;18.6;0
2017-07-26 11:40:00;0.78;0.48;18.6;0
2017-07-26 11:45:00;0.75;0.56;18.6;0
2017-07-26 11:50:00;0.69;0.65;19.0;0
2017-07-26 11:55:00;0.76;0.55;19.1;0
2017-07-26 12:00:00;0.77;0.53;19.0;0
2017-07-26 12:05:00;0.74;0.59;18.9;0
2017-07-26 12:10:00;0.76;0.55;19.3;0
2017-07-26 12:15:00;0.79;0.49;19.0;0
2017-07-26 12:20:00;0.82;0.39;19.4;0
2017-07-26 12:25:00;0.8;0.46;19.6;0
2017-07-26 12:30:00;0.77;0.54;19.5;0
2017-07-26 12:35:00;0.74;0.6;19.5;0
2017-07-26 12:40:00;0.76;0.57;19.8;0
2017-07-26 12:45:00;0.78;0.52;19.8;0
2017-07-26 12:50:00;0.82;0.43;19.8;0
2017-07-26 12:55:00;0.8;0.48;19.7;0
2017-07-26 13:00:00;0.8;0.49;19.4;0
2017-07-26 13:05:00;0.77;0.55;19.5;0
2017-07-26 13:10:00;0.76;0.56;19.8;0
2017-07-26 13:15:00;0.77;0.55;19.6;0
2017-07-26 13:20:00;0.75;0.59;20.0;0
2017-07-26 13:25:00;0.71;0.64;19.7;0
2017-07-26 13:30:00;0.74;0.6;19.8;0
2017-07-26 13:35:00;0.68;0.68;20.2;0
2017-07-26 13:40:00;0.64;0.72;20.2;0
2017-07-26 13:45:00;0.62;0.74;20.4;0
2017-07-26 13:50:00;0.58;0.78;20.6;0
2017-07-26 13:55:00;0.66;0.7;20.2;0
2017-07-26 14:00:00;0.58;0.78;19.9;0
2017-07-26 14:05:00;0.5;0.84;20.1;0
2017-07-26 14:10:00;0.42;0.89;19.9;0
2017-07-26 14:15:00;0.55;0.8;19.6;1
2017-07-26 14:20:00;0.47;0.86;19.6;1
2017-07-26 14:25:00;0.45;0.87;20.0;1
2017-07-26 14:30:00;0.59;0.77;19.8;1
2017-07-26 14:35:00;0.58;0.78;20.2;0
2017-07-26 14:40:00;0.63;0.73;20.3;0
2017-07-26 14:45:00;0.54;0.81;20.5;0
2017-07-26 14:50:00;0.62;0.74;20.3;0
2017-07-26 14:55:00;0.65;0.71;19.9;0
2017-07-26 15:00:00;0.68;0.67;19.6;0
2017-07-26 15:05:00;0.73;0.6;20.0;0
2017-07-26 15:10:00;0.7;0.64;19.8;0
2017-07-26 15:15:00;0.64;0.71;20.0;0
2017-07-26 15:20:00;0.61;0.74;20.2;0
2017-07-26 15:25:00;0.52;0.82;19.9;0
2017-07-26 15:30:00;0.38;0.91;19.4;0
2017-07-26 15:35:00;0.44;0.87;18.9;0
2017-07-26 15:40:00;0.51;0.82;19.3;0
2017-07-26 15:45:00;0.46;0.86;18.9;0
2017-07-26 15:50:00;0.48;0.84;18.5;0
2017-07-26 15:55:00;0.57;0.77;18.1;0
2017-07-26 16:00:00;0.53;0.8;17.6;0
2017-07-26 16:05:00;0.48;0.84;17.1;0
2017-07-26 16:10:00;0.36;0.92;17.2;0
2017-07-26 16:15:00;0.43;0.87;17.4;0
2017-07-26 16:20:00;0.54;0.79;16.9;0
2017-07-26 16:25:00;0.52;0.8;17.3;0
2017-07-26 16:30:00;0.57;0.76;17.3;0
2017-07-26 16:35:00;0.54;0.78;17.3;0
2017-07-26 16:40:00;0.59;0.73;16.8;0
2017-07-26 16:45:00;0.5;0.81;16.3;0
2017-07-26 16:50:00;0.43;0.86;16.1;0
2017-07-26 16:55:00;0.5;0.81;16.4;0
2017-07-26 17:00:00;0.54;0.77;16.6;0
2017-07-26 17:05:00;0.52;0.79;16.1;0
2017-07-26 17:10:00;0.55;0.75;15.6;0
2017-07-26 17:15:00;0.55;0.75;15.9;0
2017-07-26 17:20:00;0.61;0.68;15.4;0
2017-07-26 17:25:00;0.56;0.73;15.8;0
2017-07-26 17:30:00;0.54;0.75;15.6;0
2017-07-26 17:35:00;0.57;0.71;15.4;0
2017-07-26 17:40:00;0.51;0.77;15.7;0
2017-07-26 17:45:00;0.44;0.83;15.2;0
2017-07-26 17:50:00;0.46;0.81;14.9;0
2017-07-26 17:55:00;0.48;0.79;15.2;0
2017-07-26 18:00:00;0.42;0.84;15.2;0
2017-07-26 18:05:00;0.35;0.89;14.9;0
2017-07-26 18:10:00;0.35;0.89;14.4;1
2017-07-26 18:15:00;0.37;0.87;14.5;1
2017-07-26 18:20:00;0.35;0.88;14.7;1
2017-07-26 18:25:00;0.35;0.88;14.3;1
2017-07-26 18:30:00;0.23;0.96;14.6;0
2017-07-26 18:35:00;0.35;0.87;14.9;0
2017-07-26 18:40:00;0.27;0.93;15.3;0
2017-07-26 18:45:00;0.16;1.0;15.4;0
2017-07-26 18:50:00;0.15;1.0;15.7;0
2017-07-26 18:55:00;0.17;0.99;16.0;0
2017-07-26 19:00:00;0.29;0.89;15.5;0
2017-07-26 19:05:00;0.19;0.97;15.0;0
2017-07-26 19:10:00;0.14;1.0;15.1;0
2017-07-26 19:15:00;0.2;0.95;15.3;0
2017-07-26 19:20:00;0.18;0.96;15.0;0
2017-07-26 19:25:00;0.0;1.0;15.0;0
2017-07-26 19:30:00;0.0;1.0;14.7;0
2017-07-26 19:35:00;0.0;0.94;14.5;0
2017-07-26 19:40:00;0.0;0.86;14.3;0
2017-07-26 19:45:00;0.0;0.93;14.1;0
2017-07-26 19:50:00;0.0;1.0;14.2;0
2017-07-26 19:55:00;0.0;0.91;13.9;0
2017-07-26 20:00:00;0.0;0.97;13.4;0
2017-07-26 20:05:00;0.0;0.97;13.7;0
2017-07-26 20:10:00;0.0;0.98;13.3;0
2017-07-26 20:15:00;0.0;0.95;13.6;0
2017-07-26 20:20:00;0.0;0.97;13.7;0
2017-07-26 20:25:00;0.0;0.93;13.6;0
2017-07-26 20:30:00;0.0;1.0;13.2;0
2017-07-26 20:35:00;0.0;1.0;12.9;0
2017-07-26 20:40:00;0.0;1.0;12.5;0
2017-07-26 20:45:00;0.0;0.94;12.6;0
2017-07-26 20:50:00;0.0;0.94;12.9;0
2017-07-26 20:55:00;0.0;0.86;13.2;0
2017-07-26 21:00:00;0.0;0.87;13.13;0
2017-07-26 21:05:00;0.0;0.82;12.8;0
2017-07-26 21:10:00;0.0;0.73;12.47;0
2017-07-26 21:15:00;0.0;0.65;12.27;0
2017-07-26 21:20:00;0.0;0.65;12.13;0
2017-07-26 21:25:00;0.0;0.62;11.8;0
2017-07-26 21:30:00;0.0;0.68;11.53;0
2017-07-26 21:35:00;0.0;0.6;11.33;0
2017-07-26 21:40:00;0.0;0.66;11.07;0
2017-07-26 21:45:00;0.0;0.59;10.87;0
2017-07-26 21:50:00;0.0;0.61;10.53;0
2017-07-26 21:55:00;0.0;0.55;10.47;0
2017-07-26 22:00:00;0.0;0.56;10.33;0
2017-07-26 22:05:00;0.0;0.65;10.07;0
2017-07-26 22:10:00;0.0;0.57;9.87;1
2017-07-26 22:15:00;0.0;0.54;9.73;1
2017-07-26 22:20:00;0.0;0.63;9.47;0
2017-07-26 22:25:00;0.0;0.66;9.4;1
2017-07-26 22:30:00;0.0;0.72;9.27;1
2017-07-26 22:35:00;0.0;0.7;9.07;0
2017-07-26 22:40:00;0.0;0.63;9.0;0
2017-07-26 22:45:00;0.0;0.55;8.87;0
2017-07-26 22:50:00;0.0;0.64;8.6;0
2017-07-26 22:55:00;0.0;0.69;8.47;0
2017-07-26 23:00:00;0.0;0.61;8.13;0
2017-07-26 23:05:00;0.0;0.67;8.07;0
2017-07-26 23:10:00;0.0;0.72;7.93;0
2017-07-26 23:15:00;0.0;0.63;7.87;0
2017-07-26 23:20:00;0.0;0.61;7.6;0
2017-07-26 23:25:00;0.0;0.56;7.33;0
2017-07-26 23:30:00;0.0;0.57;7.13;0
2017-07-26 23:35:00;0.0;0.51;6.8;0
2017-07-26 23:40:00;0.0;0.49;6.53;0
2017-07-26 23:45:00;0.0;0.48;6.2;0
2017-07-26 23:50:00;0.0;0.49;6.0;0
2017-07-26 23:55:00;0.0;0.54;5.87;0
2017-07-27 00:00:00;0.0;0.56;5.8;0
2017-07-27 00:05:00;0.0;0.47;5.7;0
2017-07-27 00:10:00;0.0;0.55;5.6;0
2017-07-27 00:15:00;0.0;0.63;5.52;0
2017-07-27 00:20:00;0.0;0.54;5.5;0
2017-07-27 00:25:00;0.0;0.46;5.5;0
2017-07-27 00:30:00;0.0;0.41;5.5;0
2017-07-27 00:35:00;0.0;0.48;5.5;0
2017-07-27 00:40:00;0.0;0.45;5.5;0
2017-07-27 00:45:00;0.0;0.35;5.5;0
2017-07-27 00:50:00;0.0;0.4;5.5;0
2017-07-27 00:55:00;0.0;0.48;5.5;0
2017-07-27 01:00:00;0.0;0.5;5.5;0
2017-07-27 01:05:00;0.0;0.45;5.5;0
2017-07-27 01:10:00;0.0;0.52;5.5;0
2017-07-27 01:15:00;0.0;0.51;5.5;0
2017-07-27 01:20:00;0.0;0.48;5.5;0
2017-07-27 01:25:00;0.0;0.38;5.5;0
2017-07-27 01:30:00;0.0;0.36;5.5;0
2017-07-27 01:35:00;0.0;0.3;5.5;0
2017-07-27 01:40:00;0.0;0.33;5.5;0
2017-07-27 01:45:00;0.0;0.3;5.5;0
2017-07-27 01:50:00;0.0;0.27;5.5;0
2017-07-27 01:55:00;0.0;0.26;5.5;0
2017-07-27 02:00:00;0.0;0.3;5.5;0
2017-07-27 02:05:00;0.0;0.2;5.5;0
2017-07-27 02:10:00;0.0;0.18;5.5;0
2017-07-27 02:15:00;0.0;0.2;5.5;0
2017-07-27 02:20:00;0.0;0.24;5.5;0
2017-07-27 02:25:00;0.0;0.24;5.5;0
2017-07-27 02:30:00;0.0;0.18;5.5;0
2017-07-27 02:35:00;0.0;0.22;5.5;0
2017-07-27 02:40:00;0.0;0.31;5.5;0
2017-07-27 02:45:00;0.0;0.22;5.5;0
2017-07-27 02:50:00;0.0;0.2;5.5;0
2017-07-27 02:55:00;0.0;0.2;5.5;0
2017-07-27 03:00:00;0.0;0.12;5.5;0
2017-07-27 03:05:00;0.0;0.13;5.5;0
2017-07-27 03:10:00;0.0;0.05;5.5;0
2017-07-27 03:15:00;0.0;0.02;5.5;0
2017-07-27 03:20:00;0.0;0.08;5.5;0
2017-07-27 03:25:00;0.0;0.05;5.5;0
2017-07-27 03:30:00;0.0;0.05;5.5;0
2017-07-27 03:35:00;0.0;0.07;5.5;0
2017-07-27 03:40:00;0.0;0.16;5.5;0
2017-07-27 03:45:00;0.0;0.21;5.5;0
2017-07-27 03:50:00;0.0;0.27;5.5;0
2017-07-27 03:55:00;0.0;0.28;5.5;0
2017-07-27 04:00:00;0.0;0.24;5.5;0
2017-07-27 04:05:00;0.0;0.29;5.5;0
2017-07-27 04:10:00;0.0;0.21;5.5;0
